label,content,synonym_aug,back_translation
1,"cô dạy hay , dế hiểu .","cô dạy học hay, con dế hiểu.","cô dạy hay , dế hiểu ."
1,em phải nói thật thầy dạy hơi buồn ngủ .,em phải nói thật thầy dạy học mùi buồn ngủ.,Tôi phải nói với anh là anh hơi buồn ngủ.
1,nhiệt tình luôn cố gắng giúp đỡ sinh viên .,tận tình luôn cố gắng giúp đỡ học sinh.,nhiệt tình luôn cố gắng giúp đỡ sinh viên .
3,"tránh tình trạng giảng viên đang dạy thì hết phấn , micro hết pin .","tránh tình trạng giảng viên đang dạy học thì hết phấn, micro hết quả pin.",Điều này sẽ giúp giáo viên không bị hết phấn trong khi bạn đang dạy và micro cũng hết pin.
1,"hầu như trong cả năm học , giảng viên chỉ đi dạy đúng thời khoá biểu chỉ từ 2 đến 3 ngày , còn lại giảng viên lại tự ý dời lịch học sang ngày thứ 7 mà không hỏi ý kiến của sinh viên , vì vào ngày thứ 7 có rất nhiều sinh viên có lịch học môn khác .","hầu như trong cả năm học , giảng viên chỉ đi dạy đúng thời khoá biểu chỉ từ 2 đến 3 ngày , còn lại giảng viên lại tự ý dời lịch học sang ngày thứ 7 mà không hỏi ý kiến của sinh viên , vì vào ngày thứ 7 có rất nhiều sinh viên có lịch học môn khác .","hầu như trong cả năm học , giảng viên chỉ đi dạy đúng thời khoá biểu chỉ từ 2 đến 3 ngày , còn lại giảng viên lại tự ý dời lịch học sang ngày thứ 7 mà không hỏi ý kiến của sinh viên , vì vào ngày thứ 7 có rất nhiều sinh viên có lịch học môn khác ."
1,truyền đạt bài dễ tiếp thu .,truyền bài dễ hấp thu.,truyền đạt bài dễ tiếp thu .
3,cơ sở vật chất của trường nên được đầu tư làm mới và hiện đại hơn .,cơ sở tài sản của trường nên được sự đầu tư làm mới và hiện đại hơn.,cơ sở vật chất của trường nên được đầu tư làm mới và hiện đại hơn .
1,hy vọng thầy cho nhiều bài tập hơn .,hy vọng bố cho nhiều bài luyện hơn.,hy vọng thầy cho nhiều bài tập hơn .
4,chơi trò chơi .,chơi trò chơi .,Chơi một trò chơi.
4,đươc biết nhiều cái mới lạ .,đươc biết nhiều cái mới mẻ.,đươc biết nhiều cái mới lạ .
2,"nên cho bài tập thực tế quản lý thời gian cuộc đời , sắp xếp thời gian làm việc , học tập , yêu đương hợp lý .","nên cho bài tập thực tế quản lý thời gian cuộc đời , sắp xếp thời gian làm việc , học tập , yêu đương hợp lý .","nên cho bài tập thực tế quản lý thời gian cuộc đời , sắp xếp thời gian làm việc , học tập , yêu đương hợp lý ."
3,phòng thực hành cần nâng cấp và bổ sung thêm thiết bị để mọi người đều có điều kiện thực hành thực tế nhiều hơn .,phòng thực hành cần nâng cấp và bổ sung thêm thiết bị để mọi người đều có điều kiện thực hành thực tế nhiều hơn .,phòng thực hành cần nâng cấp và bổ sung thêm thiết bị để mọi người đều có điều kiện thực hành thực tế nhiều hơn .
2,cần bỏ môn xác suất thống kê thay bằng học lập trình trực quan để sinh viên có thể dễ tiếp thu kiến thức .,cần bỏ môn xác suất thống kê thay bằng học lập trình trực quan để sinh viên có thể dễ tiếp thu kiến thức .,nên bỏ đi những số liệu thống kê và thay thế bằng lập trình trực quan để học sinh có thể học nhiều hơn.
2,do gộp cả cấu trúc dữ liệu 1 và 2 vào trong cùng 1 học kỳ nên lượng kiến thức khá nhiều .,do gộp cả cấu trúc dữ liệu 1 và 2 vào trong cùng 1 học kỳ nên lượng kiến thức khá nhiều .,"Và bởi vì chúng ta đang kết hợp cấu trúc dữ liệu một và hai trong cùng một học kỳ, chúng ta đang nhận được rất nhiều thông tin."
4,sự nhiệt tình vui vẻ .,sự nhiệt tình vui vẻ .,Sự nhiệt tình vui vẻ...
3,phòng thực hành wzjwz53 cần được nâng cấp .,phòng luyện wzjwz53 cần được mở rộng.,phòng thực hành wzjwz53 cần được nâng cấp .
3,có nhiều thời gian bị chết trong lúc học .,có nhiều thời gian bị đi trong lúc học tập.,có nhiều thời gian bị chết trong lúc học .
1,"giảng viên nhiệt tình , tận tâm nên em không có ý kiến .","giảng viên tận tình, tận tâm nên em không có tư tưởng.","Người hướng dẫn rất nhiệt tình, tận tâm, nên tôi không biết..."
3,nâng cao chất lượng cơ sở vật chất của trường .,nâng cao chất viện vật chất của trường.,Nâng cao chất lượng cơ sở vật chất của trường.
2,"nộp báo cáo sau khi thực hành , đăng lịch học lên moodle .","nộp báo cáo sau khi luyện, hốc học lên moodle.","nộp báo cáo sau khi thực hành , đăng lịch học lên moodle ."
1,"thầy chỉ giảng những kiến thức có trong slide bài giảng , trong khi nội dung môn học có bài tập nhưng sinh viên không được hướng dẫn kỹ về cách làm bài .","thầy chỉ giảng những kiến thức có trong slide bài giảng , trong khi nội dung môn học có bài tập nhưng sinh viên không được hướng dẫn kỹ về cách làm bài .","ông chỉ nói về những gì có trong slide, và chủ đề có chứa bài tập mà sinh viên không được hướng dẫn để hoàn thành."
4,"em ở nhà tự học , thi thực hành vừa rồi cũng được 10 điểm .","em ở nhà tự học tập, thi luyện vừa rồi cũng được 10 điểm.","Tôi học tại nhà, đạt 10 điểm trong kỳ thi thực hành gần nhất."
3,"phòng học thực hành quá bé , bụi và bẩn , hệ thống máy tính không sử dụng được .","phòng học thực hành quá bé , bụi và bẩn , hệ thống máy tính không sử dụng được .","Phòng tập quá nhỏ, quá bụi bặm, quá nhiều máy tính."
2,như vậy có đảm bảo được chất lượng giảng dạy không .,như vậy có đảm bảo được chất dạy không.,Điều đó có đảm bảo chất lượng giảng dạy...
4,em không có gì thắc mắc .,em không có gì băn khoăn.,Tôi không có câu hỏi...
3,mong nhà trường sắp xếp các phòng học yên tĩnh hơn .,mong nhà trường xếp các phòng học yên ả hơn.,Tôi hy vọng trường sẽ sắp xếp cho các lớp học yên tĩnh hơn.
3,"em học ở phòng mà bên cạnh là công trình đang thi công , khá là ồn ào , vì thế khi học đến phần nghe , em không thể nghe được gì , và bài nghe bị gián đoạn .","em học ở phòng mà bên cạnh là công trình đang thi công , khá là ồn ào , vì thế khi học đến phần nghe , em không thể nghe được gì , và bài nghe bị gián đoạn .","em học ở phòng mà bên cạnh là công trình đang thi công , khá là ồn ào , vì thế khi học đến phần nghe , em không thể nghe được gì , và bài nghe bị gián đoạn ."
3,đặc biệt là micro và máy chiếu còn trục trặc nhiều .,đặc biệt là micrô và đèn chiếu còn trục trặc nhiều.,đặc biệt là micro và máy chiếu còn trục trặc nhiều .
2,"quá nhàm chán , không nâng cao được kiến thức .","quá nhàm chán, không kéo cao được tri thức.","Nhàm chán, không cải thiện kiến thức của bạn."
4,số lượng sinh viên trong một lớp quá lớn .,tổng số sinh viên trong một dãy quá lớn.,số lượng sinh viên trong một lớp quá lớn .
4,tất cả các hoạt động trên lớp .,tất cả các hành vi trên lá.,Tất cả các hoạt động của lớp.
3,"thiết bị và dụng cụ thí nghiệm tại phòng lab còn nhiều hạn chê , hư hỏng nhiều , không đáp ứng được nội dung thực hành .","thiết bị và dụng cụ thí nghiệm tại phòng lab còn nhiều hạn chê , hư hỏng nhiều , không đáp ứng được nội dung thực hành .","Trang thiết bị, dụng cụ sử dụng trong phòng thí nghiệm còn hạn chế, hư hỏng, không đáp ứng yêu cầu thực hành."
2,"giáo trình tốt , kiến thức trọng tâm .","sách giáo khoa tốt, học thức trọng tâm.","Sách giáo khoa tốt, tài liệu nền..."
3,"mong ban quản lý cơ sở ý kiến giúp chúng em , em xin cảm ơn !","mong đội quản lý cơ sở ý kiến cứu chúng em, em xin cảm ơn!",Tôi đang nhờ ban quản lý giúp đỡ.
3,thiếu kinh nghiệm truyền đạt .,thiếu kinh nghiệm truyền đạt .,thiếu kinh nghiệm truyền đạt .
1,giáo viên thường xuyên cho nghỉ học .,thầy giáo đều đặn cho nghỉ học.,giáo viên thường xuyên cho nghỉ học .
4,điện thoại không liên lạc được .,cuộc gọi không liên hệ được.,Điện thoại bị ngắt kết nối.
4,"đến cuối kỳ thì thật sự kiến thức để bọn em đi thi chỉ bằng 1 fraction 10 kiến thức thầy dạy , thậm chí là ít hơn cũng có thể .","đến cuối kỳ thì thật sự kiến thức để bọn em đi thi chỉ bằng 1 fraction 10 kiến thức thầy dạy , thậm chí là ít hơn cũng có thể .","Đến cuối học kỳ, chúng ta sẽ có khoảng 1/10 những gì thầy đã dạy, thậm chí còn ít hơn."
4,không dám ý kiến .,không dám ý kiến .,không dám ý kiến .
2,nên có kho tài liệu và bài tập mẫu cho sinh viên tham khảo .,nên có kho tài liệu và bài luyện mẫu cho học sinh tham khảo.,Bạn nên có một bộ sưu tập các tài liệu và bài tập mẫu để học sinh tham khảo.
2,"môn căn bản mà thầy không dạy cho sinh viên kỹ , gây không hiểu , mất căn bản .","môn căn bản mà thầy không dạy cho sinh viên kỹ , gây không hiểu , mất căn bản .","Môn học cơ bản mà bạn không dạy tốt, làm cho họ bối rối, mất đi những kiến thức cơ bản."
2,hình thức thực hành 2 dường như không có tác dụng với sinh viên .,hình thức thực hành 2 dường như không có hiệu quả với học sinh.,hình thức thực hành 2 dường như không có tác dụng với sinh viên .
1,cô dạy rất vui vẻ .,cô dạy học rất vui.,cô dạy rất vui vẻ .
1,"giáo viên có mời các công ty về trình bày , giúp sinh viên cập nhật kiến thức thực tiễn .","giáo viên có mời các công ty về trình bày, giúp sinh viên có tính thời sự kiến thức thực tại.","Họ mời các công ty đến trình bày, và họ giúp họ cập nhật kiến thức."
2,tiết học vui vẻ .,tiết học vui vẻ .,Lớp học tốt.
4,té patin cũng đau .,dội patin cũng nhức.,té patin cũng đau .
2,em mong môn này có thể áp dụng nhiều hơn trong những đồ án .,em mong môn này có thể ứng nhiều hơn trong những món.,Tôi hy vọng điều này có thể được sử dụng nhiều hơn trong nghiên cứu của tôi.
1,"thầy có cách dạy hay , truyền đạt dễ hiểu , bài tập cho nhiều và cụ thể .","thầy có cách dạy hay , truyền đạt dễ hiểu , bài tập cho nhiều và cụ thể .","Tôi có một phương pháp dạy dỗ tốt, dễ hiểu, và rất nhiều công việc cụ thể."
2,đề cương môn học chưa được cập nhật cho sinh viên .,dàn bài môn học chưa được cập nhật cho học sinh.,đề cương môn học chưa được cập nhật cho sinh viên .
2,môn học rất có ích .,môn học rất có ích .,Đó là một chủ đề rất hữu ích.
1,giáo viên có những đồ án sát mới mục tiêu bài học .,giáo viên có những đồ án xay mới mục tiêu huấn lệnh.,giáo viên có những đồ án sát mới mục tiêu bài học .
