label,content,synonym_aug,back_translation
2,cần cân bằng giữa lý thuyết và thực hành .,cần cân bằng giữa lý thuyết và thực hành .,cần cân bằng giữa lý thuyết và thực hành .
2,cung cấp kiến thức trọng tâm .,cung cấp kiến thức trọng tâm .,cung cấp kiến thức trọng tâm .
1,"thầy giảng dạy nhiệt tình dễ hiểu , sửa bài tập cẩn thận .","Người giảng dạy nhiệt tình dễ hiểu , sửa bài tập cẩn thận .","thầy giảng dạy nhiệt tình dễ hiểu , sửa bài tập cẩn thận ."
2,"nói chung , chắc cũng là luyện cho sinh viên tự học .","nói chung , chắc cũng là để cho sinh viên tự học .","Nói chung, có lẽ sinh viên sẽ tự học."
3,"phòng học buổi trưa rất nóng , có thể trang bị thêm quạt thì tốt hơn .","phòng học buổi trưa rất nóng , có thể trang bị thêm ghế thì tốt hơn .","phòng học buổi trưa rất nóng , có thể trang bị thêm quạt thì tốt hơn ."
1,đôi khi giảng khó hiểu .,đôi khi thật khó hiểu .,đôi khi giảng khó hiểu .
1,"không hào hứng vì giọng thầy trầm , tự tìm hiểu trên mạng rồi viết báo cáo môn học thôi .","không hào hứng vì giọng thầy trầm , tự tìm hiểu trên mạng rồi làm báo cáo môn học thôi .","không hào hứng vì giọng thầy trầm , tự tìm hiểu trên mạng rồi viết báo cáo môn học thôi ."
4,giờ học thiếu sinh động .,giờ chơi thiếu sinh động .,giờ học thiếu sinh động .
3,nâng cao trang thiết bị phòng học .,nâng cao trang thiết bị tự học .,Nâng cấp thiết bị trong lớp học.
1,cô dạy rất dễ hiểu dễ làm .,cô gái rất dễ hiểu dễ làm .,"Anh đã dạy em rất nhiều, rất dễ dàng."
1,"nhiệt tình , tận tâm , giải đáp các thắc mắc .","nhiệt tình , tận tâm , giải đáp các thắc mắc .","say mê, tận tâm, trả lời các câu hỏi"
1,"chép nhiều ví dụ gây mất thời gian , 3 tiết học trở thành 5 tiết học .","Có nhiều ví dụ gây mất thời gian , 3 tiết học trở thành 5 tiết học .",Sao chép nhiều ví dụ khác nhau có thời gian: 3 tiết trở thành 5.
2,"nếu liên hệ thực tế , liên kết của môn học với các mô học sau , ngành nghề sau này , em nghĩ sẽ dễ hiểu và tiếp thu môn học hơn .","nếu liên hệ thực tế , liên kết của môn học với các mô học sau , ngành nghề sau này , em nghĩ sẽ dễ hiểu và tiếp thu môn học hơn .","nếu liên hệ thực tế , liên kết của môn học với các mô học sau , ngành nghề sau này , em nghĩ sẽ dễ hiểu và tiếp thu môn học hơn ."
4,không biết cô wzjwz327 là ai ?,không biết cô wzjwz327 là ai ?,không biết cô wzjwz327 là ai ?
1,thời gian lên lớp hợp lý .,thời gian lên sóng hợp lý .,thời gian lên lớp hợp lý .
4,đã rất tốt .,đã rất tốt .,đã rất tốt .
2,điều này gây lên sự chênh lệch rõ rệt về trình độ anh văn trong lớp .,điều này gây lên sự chênh lệch rõ rệt về trình độ anh bạn trong lớp .,điều này gây lên sự chênh lệch rõ rệt về trình độ anh văn trong lớp .
2,không nên đề hình thức thực hành là số 2 gây nhàm chán cho sinh viên sau những ngày học lý thuyết thì sinh viên nên được thực hành trên phòng lab dưới sự hướng dẫn của giảng viên .,không nên đề hình thức thực hành là số 2 gây nhàm chán cho sinh viên sau những ngày thi lý thuyết thì sinh viên nên được thực hành trên các lab dưới sự hướng dẫn của giảng viên .,không nên đề hình thức thực hành là số 2 gây nhàm chán cho sinh viên sau những ngày học lý thuyết thì sinh viên nên được thực hành trên phòng lab dưới sự hướng dẫn của giảng viên .
3,nâng cao chất lượng phòng học và các trang thiết bị hỗ trợ .,nâng cao chất lượng khoá học và các trang thiết bị hỗ trợ .,nâng cao chất lượng phòng học và các trang thiết bị hỗ trợ .
2,không phát huy được hết khả năng của sinh viên .,không phát huy được hết khả năng của sinh viên .,Đó không phải là học sinh giỏi nhất mà cậu có thể làm.
4,thoải mái .,thoải mái .,thoải mái .
1,và giảng dạy khó hiểu .,và giảng dạy khó hiểu .,và giảng dạy khó hiểu .
2,"môn này rất khó kiếm tài liệu , phần lớn kiếm được lại là tài liệu tiếng anh .","môn này rất khó kiếm tài liệu , phần lớn kiếm được lại là tài liệu của anh .","môn này rất khó kiếm tài liệu , phần lớn kiếm được lại là tài liệu tiếng anh ."
2,nên có nhiều dụng cụ cho sinh viên thực hành hơn với sĩ số lớp đông .,nên có nhiều dụng cụ cho sinh viên thực hành hơn với sĩ số không đông .,nên có nhiều dụng cụ cho sinh viên thực hành hơn với sĩ số lớp đông .
3,nâng cấp phòng thực hành .,nâng cấp khu thực hành .,nâng cấp phòng thực hành...
3,khoảng 1 tiếng từ khi giảng viên cho phép kết nối thì sinh viên mới vào mạng được .,khoảng 1 giờ từ khi giảng viên cho phép kết nối thì sinh viên mới vào mạng được .,khoảng 1 tiếng từ khi giảng viên cho phép kết nối thì sinh viên mới vào mạng được .
1,"thầy giảng dễ hiểu , gây sự tập trung , kiến thức rộng và bổ ích .","thầy giảng dễ hiểu , gây sự tập trung , kiến thức sâu và bổ ích .","Anh ấy dễ hiểu, tập trung, rộng lớn và đầy thông tin."
3,"em mong học kỳ tới , nhà trường cung cấp cho những lớp phần mềm chất lượng cao chúng em nhiều sự lựa chọn giảng viên cho môn học game cơ bản để chúng em có thể nhanh chóng hoàn thành môn học và ra trường đúng tiến độ .","em muốn học kỳ tới , nhà trường cung cấp cho những lớp phần mềm chất lượng cao chúng em nhiều sự lựa chọn giảng viên cho môn học game cơ bản để chúng em có thể nhanh chóng hoàn thành môn học và ra lớp đúng tiến độ .","em mong học kỳ tới , nhà trường cung cấp cho những lớp phần mềm chất lượng cao chúng em nhiều sự lựa chọn giảng viên cho môn học game cơ bản để chúng em có thể nhanh chóng hoàn thành môn học và ra trường đúng tiến độ ."
1,"giảng viên dạy dễ hiểu , vui tính .","giảng viên phải dễ hiểu , vui tính .","Giáo viên thì dễ hiểu, vui vẻ..."
1,có nhiều hoạt động học tập sinh động giúp sinh viên thoải mái khi học .,có nhiều hoạt động học tập sinh động giúp sinh viên thoải mái khi thi .,có nhiều hoạt động học tập sinh động giúp sinh viên thoải mái khi học .
3,"cần nâng cấp máy tính trong phòng thực hành , nhiều kit de2 bị lỗi cần sửa chữa hoặc thay mới .","cần nâng cấp máy tính trong phòng thực hành , nhiều ổ de2 bị lỗi cần sửa chữa hoặc thay mới .","cần nâng cấp máy tính trong phòng thực hành , nhiều kit de2 bị lỗi cần sửa chữa hoặc thay mới ."
2,cần cho biết rõ hơn nữa về cách thức vận dụng vào trong từng bài tập .,cần cho biết rõ hơn nữa về cách thức vận dụng vào trong từng bài tập .,cần cho biết rõ hơn nữa về cách thức vận dụng vào trong từng bài tập .
1,code demo hơi khó hiểu .,code demo hơi khó hiểu .,code demo hơi khó hiểu .
4,kết quả môn thực hành thì rất tốt nhưng ở môn lý thuyết thì ngược lại .,kết quả môn thực hành thì rất tốt nhưng ở phần lý thuyết thì ngược lại .,"Thực hành thì tuyệt vời, nhưng lý thuyết thì không."
3,"em hy vọng phòng học ít người hơn , vì học 4 tiết buổi chiều rất là mệt mỏi , hơn nữa , thời tiết nóng và lớp đông gây nên xao lãng bài học , việc học tập trong lớp nhỏ và đông như vậy rất khó tiếp thu .","em hy vọng phòng học ít người hơn , vì với 4 tiết buổi sáng rất là mệt mỏi , hơn nữa , thời tiết nóng và lớp chật gây nên xao lãng bài học , việc học tập trong lớp nhỏ và chật như vậy rất khó tiếp thu .","em hy vọng phòng học ít người hơn , vì học 4 tiết buổi chiều rất là mệt mỏi , hơn nữa , thời tiết nóng và lớp đông gây nên xao lãng bài học , việc học tập trong lớp nhỏ và đông như vậy rất khó tiếp thu ."
3,phòng wzjwz98 dãy nhà wzjwz99 buổi chiều quá nóng và nắng !,phòng wzjwz98 dãy nhà wzjwz99 buổi chiều quá nóng và nóng !,Wzjwz98 phòng Wzjwz99 khối Wzjwz99 buổi chiều quá nóng và nắng!
1,thầy nghe điện thoại còn nhiều hơn cả giảng bài nữa .,Tôi nghe điện thoại còn nhiều hơn cả giảng bài nữa .,thầy nghe điện thoại còn nhiều hơn cả giảng bài nữa .
2,thông tin đầy đủ về bài tập và các nguồn tham khảo .,thông tin đầy đủ về bài tập và các nguồn tham khảo .,thông tin đầy đủ về bài tập và các nguồn tham khảo .
1,cách thức trình bày bài giảng của thầy chưa tiếp cận được học sinh .,cách thức trình bày bài giảng của GV chưa tiếp cận được học sinh .,Bài thuyết trình của ông không đến được với sinh viên.
3,"giảng đường ngột ngạt và nóng nực , từ tiết 2 trở đi thì rất khó tập trung học .","giảng đường ngột ngạt và nóng nực , từ tiết 2 trở lên thì rất khó tập trung học .","giảng đường ngột ngạt và nóng nực , từ tiết 2 trở đi thì rất khó tập trung học ."
3,phần thực hành môn này còn thiếu các thiết bị thực tế .,phần thực hành môn này còn thiếu các thiết bị thực tế .,phần thực hành môn này còn thiếu các thiết bị thực tế .
3,nên nâng cấp và bảo trì các phòng máy cũ thường xuyên hơn .,nên nâng cấp và bảo trì các dòng máy cũ thường xuyên hơn .,nên nâng cấp và bảo trì các phòng máy cũ thường xuyên hơn .
4,được giảng viên hướng dẫn cụ thể dễ hiểu .,được giảng viên hướng dẫn cụ thể dễ hiểu .,được giảng viên hướng dẫn cụ thể dễ hiểu .
4,"nếu em buồn ngủ , dù lên lớp em vẫn sẽ ngủ , mà ngủ ở trên lớp thì đau lưng và tê chân lắm .","nếu em buồn ngủ , dù lên lớp em vẫn sẽ ngủ , mà ngủ ở trên giường thì đau lưng và tê người lắm .","nếu em buồn ngủ , dù lên lớp em vẫn sẽ ngủ , mà ngủ ở trên lớp thì đau lưng và tê chân lắm ."
2,nên bổ xung phần thực hành !,nên giảm xung phần thực hành !,nên bổ xung phần thực hành !
3,đề nghị thầy đừng nghỉ nhiều quá mất bài của chúng em .,đề nghị thầy cho nghỉ nhiều quá mất bài của chúng em .,đề nghị thầy đừng nghỉ nhiều quá mất bài của chúng em .
2,"nên hướng dẫn làm bài tập nhiều hơn , học lý thuyết quá nhiều .","nên hướng dẫn làm bài tập nhiều hơn , tránh lý thuyết quá nhiều .","nên hướng dẫn làm bài tập nhiều hơn , học lý thuyết quá nhiều ."
2,"slide khá nhiều chữ khiến sinh viên hơi buồn ngủ , ít hình ảnh , ví dụ minh họa .","slide khá nhiều chữ khiến sinh viên dễ buồn ngủ , ít hình ảnh , ví dụ minh họa .","slide khá nhiều chữ khiến sinh viên hơi buồn ngủ , ít hình ảnh , ví dụ minh họa ."
1,"luôn dạy quá giờ ( khoảng 30 phút ) , ảnh hưởng đến giờ trưa của sinh viên và truyền đạt không được thu hút .","luôn bị quá giờ ( khoảng 30 phút ) , ảnh hưởng đến giờ học của sinh viên và truyền đạt không được thu hút .","Bạn nên nhớ rằng bạn không nên dạy thêm giờ (khoảng 30 phút ), điều này sẽ ảnh hưởng đến giờ ăn trưa của học sinh và không thu hút sự giao tiếp."
