label,content,synonym_aug,back_translation
4,"chúng em đã gặp khó khắn với khổ giấy nhỏ , mô hình thì lớn và phức tạp .","chúng em đã gặp khó khắn với khổ ải giấy nhỏ, mô hình thì lớn và khó hiểu.","Chúng tôi gặp rắc rối với kích thước nhỏ của tờ giấy, với những mẫu lớn và phức tạp."
4,"và não của con người không thích sự dễ dàng , nếu chỉ xử lý sự dễ dàng thì não khó có thể phát triển đến khả năng của nó .","và não của con người không thích sự thoải mái, nếu chỉ xử lý sự dễ dàng thì óc khó có thể phát triển đến khả năng của nó.","Và bộ não con người không thích sự dễ dàng, và nếu nó chỉ xử lý sự dễ dàng, nó sẽ không phát triển hết tiềm năng của nó."
1,dạy hiệu quả .,dạy dỗ bội thu.,dạy hiệu quả .
1,thầy vui vẻ .,người dạy ngộ.,Tôi hạnh phúc.
3,phòng thiếu quạt .,bốt thiếu sẩy.,phòng thiếu quạt .
1,"thầy giảng rất nhiệt tình , cặn kẽ .","thầy giảng rất tận tình, kỹ lưỡng.","Anh ấy rất nhiệt tình, rất tỉ mỉ."
4,không ý kiến gì .,không nhận định gì.,Không biết.
1,"giảng viên giảng dạy nhiệt tình , phương pháp dạy hay , chỉ dẫn hiệu quả , bài tập làm nhiều .","giáo viên đại học giảng dạy nhiệt tình, phương pháp dạy hay, chỉ dẫn hiệu quả, bài luyện làm nhiều.","giảng viên giảng dạy nhiệt tình , phương pháp dạy hay , chỉ dẫn hiệu quả , bài tập làm nhiều ."
4,cực hay .,cực nhọc hay.,cực hay .
4,em tiến bộ rất nhanh .,em tiến bộ đáng kể rất nhanh.,Anh đang có tiến triển tốt.
4,học thầy được điểm cao .,đọc người dạy được điểm cao.,học thầy được điểm cao .
2,môn học vẫn còn là một môn với nhiều lý thuyết trong slide .,luyện thi vẫn còn là một lãnh vực với nhiều lý thuyết trong slide.,Nó vẫn là một chủ đề với nhiều giả thuyết trong slide.
2,"môn học cần được phân bố hợp lý hơn , nên để năm 4 rồi học .","môn học cần được phân công xứng hơn, nên để năm 4 rồi học.","Đề tài cần được sắp xếp hợp lý hơn, nên chúng ta sẽ làm trong năm thứ tư."
3,"do phòng học khá đông và máy chiếu không rõ , nên việc giảng viên sử dụng các đoạn code trong ide để minh họa gây khó khăn cho các sinh viên ngồi xa và hoặc mắt kém .","do phòng học khá đông và máy chiếu không rõ, nên việc giảng viên sử dụng các đoạn code trong ketamine để minh họa gây khó khăn cho các sinh viên ngồi xa và hoặc mắt nghèo.","Do phòng học đông đúc và máy chiếu không rõ ràng, các giảng viên sử dụng mã trong ý tưởng để minh hoạ có thể khó khăn cho học sinh ngồi xa và có thị lực kém."
3,hỗ trợ thêm giáo trình không phải slide cho sinh viên .,hỗ trợ thêm sách giáo trình không phải chén cho sinh viên.,hỗ trợ giáo trình không trượt cho học sinh.
3,"phòng học hơi nhỏ , nên nâng cấp .","phòng đọc hơi nhỏ, nên thăng chức.","phòng học hơi nhỏ , nên nâng cấp ."
3,cải thiện trang thiết bị .,điều chỉnh đồ thiết bị.,cải thiện trang thiết bị .
4,em cảm ơn .,em cảm ơn.,Cảm ơn các bạn.
3,nâng cấp máy tính lên .,thăng chức máy tính cá nhân lên.,nâng cấp máy tính.
3,mong ban thiết bị sớm khắc phục ạ !,mong dâng đồ dùng sớm khắc phục ạ!,mong ban thiết bị sớm khắc phục ạ !
4,em xin hết ạ !,em xin hết ạ!,"Tôi xin lỗi, thưa ngài!"
2,cần đa dạng hóa bài tập hơn .,cần đa dạng sự biến hình bài luyện hơn.,Bạn cần đa dạng hóa các bài tập.
1,"rất nhiệt tình vì học sinh , giảng dạy rất hay và hiệu quả .","rất tận tình vì học sinh, hướng dẫn rất hay và hiệu quả.","Tôi rất nhiệt tình với các sinh viên, và tôi rất giỏi và hiệu quả."
4,"cái gì không biết thì phải tự mày mò tìm kiếm , không thể cứ trông đợi lời giải đáp từ giảng viên .","cái gì không biết thì phải tự nghiên cứu tìm kiếm, không thể cứ trông đợi lời trả lời từ giảng viên.","Cậu sẽ phải tự tìm ra, cậu không thể chỉ chờ câu trả lời từ giáo viên."
1,khá tận tình .,khá một lòng một dạ.,khá tận tình .
4,em xin chân thành cảm ơn ( xin lỗi vì máy không dùng được unikey ) !,em xin trung thực cảm ơn xin lỗi vì máy không dùng được hâm nóng!,Tôi rất tiếc vì nó không hoạt động!
4,listening .,in lên.,đang lắng nghe...
3,"máy của phòng thực hành wzjwz241 khởi động visual studio chậm , bàn phím chưa tốt .","giống như máy của phòng sự thực thi wzjwz241 khởi động visual studio chậm, bàn phím chưa tốt.","Máy của phòng thực hành wzjwz241 bắt đầu phòng thu hình ảnh chậm, bàn phím không tốt."
4,giúp em hiểu ra được nhiều cái hay .,giúp đỡ em hiểu ra được nhiều cái hay.,Thật tốt khi thấy anh hiểu nhiều như vậy.
1,thầy giảng nhanh quá !,người dạy làm cho hiểu nhanh quá!,thầy giảng nhanh quá !
3,"cơ sở vật chất , phỏng máy không đủ phích cắm cho dụng cụ thực hành và số lượng sinh viên , máy còn tiềm ẩn nhiều virus .","cơ sở vật chất, phỏng máy không đủ phích sự cắm đồ cho dụng cụ sự thực thi và số lượng sinh viên, máy còn tiềm ẩn nhiều virus.","Cơ sở này không được trang bị đủ ổ cắm điện cho thiết bị và số lượng học sinh, và có rất nhiều virus."
2,cần tăng cường thêm tài liệu .,cần thúc đẩy thêm tư liệu.,cần thêm tài liệu.
3,cần trang bị thiết bị thực hành hiện đại hơn .,cần cung cấp đồ dùng thực hành hiện đại hơn.,Nó cần nhiều thiết bị luyện tập tiên tiến hơn.
3,"hệ thống máy tính quá tệ , thua cả hệ thường trong khi em học chất lượng cao .","hệ thống máy tính cá nhân quá tệ, thua cả hệ cơ quan thường trong khi em học chất lượng cao.","Hệ thống máy tính thật kinh khủng, mất đi hệ thống bình thường trong khi tôi đang học chất lượng cao."
2,"nên cập nhật đề cương giảng dạy môn học thường xuyên , kiến thức phù hợp với thực tiễn .","nên cập nhật sườn giảng dạy môn học thường xuyên, kiến thức phù hợp với thực tại.","nên cập nhật giáo trình thường xuyên, kiến thức liên quan đến thực hành."
4,không có hoạt động không hài lòng .,không có hành vi không hay đẹp.,không có hoạt động không hài lòng.
2,cần có bài tập về nhà .,cần có bài luyện về nhà.,Con cần làm bài tập.
4,lớp ồn đến nỗi không muốn đi học .,lớp ồn đến nỗi không muốn nhắm mắt xuôi tay đọc.,lớp ồn đến nỗi không muốn đi học .
2,giáo trình quá ít và nội dung không khác nhau là mấy .,sách giáo trình quá ít và nội dung nhận thức không khác nhau là mấy.,Chương trình học quá nhỏ và nội dung cũng không khác biệt nhiều.
3,"số lượng máy phòng thực hành quá ít , phải đến 2 - 3 người dùng chung một máy .","số lượng máy bốt thực hành quá ít, phải đến 2 - 3 người dùng chung một giống như máy.","Phòng tập quá nhỏ, hai hay ba người phải ở trên cùng một máy."
3,phòng thực hành quá xuống cấp .,bốt thực hành quá suy biến.,Phòng thực hành bị hạ cấp quá.
2,tiếp thu được nhiều kiến thức .,thừa nhận được nhiều vốn học.,Tôi đã học được rất nhiều điều.
4,giải bài tập dễ hiểu .,mùa giải bài luyện dễ hiểu.,giải quyết vấn đề dễ dàng.
3,cần tăng cường chất lượng phòng máy .,cần tăng cường chất lượng bốt giống như máy.,Chúng ta cần cải thiện chất lượng của phòng máy.
2,"nội dung bài học , nội dung ôn tập thi giữa kỳ , cuối kỳ nên được cập nhật trên moodle .","nội dung nhận thức bài học, nội dung ôn tập thi giữa kỳ, cuối kì lạ nên được cập nhật trên moodle.","Nội dung bài học, ôn tập giữa học kỳ và cuối học kỳ cần được cập nhật theo thời gian biểu."
2,làm bài tập nhiều mặc dù không hiểu lắm .,làm bài tập nhiều vận quần áo không hiểu lắm.,"Tôi đã làm rất nhiều bài tập về nhà, nhưng tôi không hiểu nó."
4,rất hài lòng !,rất hay đẹp!,Tôi rất vui mừng!
3,mong phòng thiết bị chuẩn bị tốt hơn .,ước muốn bốt thiết bị chuẩn bị tốt hơn.,mong phòng thiết bị chuẩn bị tốt hơn .
1,"giảng viên lên lớp đúng giờ , đầy đủ .","giáo viên đại học lên lớp đúng giờ, trọn vẹn.","Giáo viên đến đúng giờ, đầy đủ."
2,"bài giảng dễ hiểu , có kèm theo ví dụ cụ thể , thân thiện với sinh viên , giải đáp ngay khi sinh viên có câu hỏi .","bài giảng dễ hiểu, có kèm theo ví dụ cụ thể, gần gụi với sinh viên, trả lời ngay khi sinh viên có câu hỏi.","Dễ hiểu, có ví dụ, thân thiện với học sinh, trả lời ngay khi học sinh đặt câu hỏi."
3,cải tiến phòng học nhiều thiết bị cho việc thực hành .,bảo trì phòng đọc nhiều thiết bị cho việc thực hành.,... cải thiện lớp học... thêm nhiều thiết bị để thực hành...
4,nếu không thì coi như lớp đi toi .,nếu không thì trông coi như lớp nhắm mắt xuôi tay toi.,"Nếu không, chúng ta tiêu."
3,máy chiếu trong phòng học quá mờ khiến sinh viên không nhìn rõ nội dung khi trình chiếu !,máy chiếu hình trong phòng đọc quá mờ khiến sinh viên không nhìn rõ nội dung khi trình chiếu!,Máy chiếu trong lớp quá mờ để học sinh có thể nhìn thấy nội dung!
3,dù sao em cũng cám ơn thầy đã dẫn dắt bọn em ở học kỳ hai này ạ .,dù sao em cũng tạ ơn thầy đã dắt bọn em ở học kỳ hai này ạ.,"Dù sao thì, cảm ơn thầy đã cho chúng em học kỳ hai này."
3,theo em cần phải có phòng thí nghiệm môn này thì mới thật sự hiệu quả .,theo em cần phải có phòng thí nghiệm lãnh vực này thì mới thật sự bội thu.,"Ý tôi là, tôi cần một phòng thí nghiệm để làm việc này."
2,"sau khi đã học xong môn nhập môn điện tử , em thiết nghĩ môn học này cần có thêm những phần học về thực tế , để sinh viên chúng em có thêm động lực khi học những phần lý thuyết đôi khi "" khô khan "" và "" xa lạ "" đồng thời sẽ tạo được sự đam mê với bộ môn điện tử nói chung ngay từ những ngày đầu học "" nhập môn "" .","sau khi đã học xong môn nhập môn điện tử, em thiết nghĩ môn học này cần có thêm những phần học về thực tế, để học sinh chúng em có thêm động lực khi học những phần lý thuyết đôi khi khô khan và xa lạ đồng thời sẽ tạo được sự đam mê với luyện thi điện tử nói chung ngay từ những ngày đầu học nhập môn.","Sau khi hoàn thành khóa học nhập môn về điện tử, tôi nghĩ sẽ rất hữu ích nếu đưa vào một số bài học thực tế để sinh viên có động lực học những phần đôi khi "" khô khan "" và "" không quen thuộc "" của lý thuyết và phát triển niềm đam mê điện tử nói chung ngay từ đầu khóa học nhập môn."
